url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-01/eden-munoz-asegura-que-el-regional-mexicano-nunca-perdio-territorio-sino-atencion,200053,90,text/html
https://www.latimes.com/entertainment-arts/story/2022-02-08/oscar-nominations-2022-dune-power-of-the-dog-west-side-story,281256,177,text/html
https://www.latimes.com/about/pressreleases/story/2022-11-09/l-a-times-earns-multiple-honors-from-the-ccnma-latino-journalists-of-california,235557,148,text/html
https://www.latimes.com/world-nation/story/2022-11-05/power-blackouts-across-ukraine-amid-russian-shelling,257588,159,text/html
https://www.latimes.com/california/story/2020-08-26/boyle-heights-couple-found-their-dream-house-right-down-the-street,259908,161,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-01-24/willie-nelson-90-hollywood-bowl-snoop-dogg-neil-young-kacey-musgraves,276332,167,text/html
https://www.latimes.com/politics/story/2022-04-20/california-olive-oil-label-fight,343787,186,text/html
https://www.latimes.com/california/story/2023-01-11/kevin-de-leon-council-censure,266725,166,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-01-11/los-mejores-looks-de-los-globos-de-oro-2023,398046,133,text/html
https://www.latimes.com/coupon-codes/nobull,316083,247,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-04-06/sound-of-metal-writer-darius-marder-tells-his-story,255811,160,text/html
https://www.latimes.com/coupon-codes/brooks-brothers,332801,250,text/html
https://www.latimes.com/coupon-codes/newegg,388008,133,text/html
https://www.latimes.com/lifestyle/story/2020-10-02/hispanic-heritage-month-origin-history,276342,168,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-04-07/miichelle-yeoh-everything-everywhere-all-at-once-asian-representation,263106,169,text/html
https://www.latimes.com/california/story/2023-02-09/a-fight-erupts-over-the-future-of-firework-shows-will-it-impact-a-popular-july-4th-long-beach-celebration,273951,163,text/html
https://www.latimes.com/world-nation/newsletter/2021-11-22/newsletter-top-headlines-11212021-housing-the-homeless-todays-headlines,269537,196,text/html
https://www.latimes.com/archives/la-xpm-2005-sep-04-me-then4-story.html,251652,154,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-02-27/how-free-market-extremism-became-americas-default-mode,283860,168,text/html
https://www.latimes.com/about/pressreleases/story/2022-10-26/l-a-times-celebrates-dia-de-muertos,241458,151,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-02-22/carolina-ross-la-promesa-cumplida-del-regional-que-sigue-cautivando-a-los-fans-y-a-las-grandes-celebridades,262565,116,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-28/madonna-tribute-brother-anthony-ciccone-dead-66,283144,169,text/html
https://www.latimes.com/food/list/38-classic-mexican-restaurants-are-essential-to-los-angeles-california,524407,236,text/html
https://www.latimes.com/environment/story/2022-11-17/biologists-fear-desert-tortoise-is-headed-for-extinction,348065,170,text/html
https://www.latimes.com/california/story/2023-02-08/oil-referendum-setbacks-california,290285,170,text/html
https://www.latimes.com/california/story/2022-12-09/kevin-de-leon-returns-to-los-anageles-city-council-meeting-for-first-time-since-october,305821,176,text/html
https://www.latimes.com/about/pressreleases/story/2022-09-26/the-outlaw-ocean-a-new-podcast-from-cbc-podcasts-and-the-l-a-times-available-now,241783,153,text/html
https://www.latimes.com/world-nation/story/2021-11-09/astroworld-organizers-had-extensive-medical-security-plans-ddid-they-follow-them,324142,178,text/html
https://www.latimes.com/food/dailydish/la-fo-dr-socal-cerveceros-20181019-story.html,244391,150,text/html
https://www.latimes.com/california/newsletter/2023-02-10/essential-california-colorado-river-water-crisis-essential-california,290952,199,text/html
https://www.latimes.com/california/story/2020-08-26/the-latino-wealthy-a-new-breed,307335,158,text/html
https://www.latimes.com/entertainment-arts/story/2022-12-14/twitch-so-you-think-you-can-dance-mary-murphy,252914,163,text/html
https://www.latimes.com/entertainment/envelope/oscars/la-en-screenwriters-on-writing-20181120-htmlstory.html,305709,182,text/html
https://www.latimes.com/business/story/2021-07-28/how-taxes-work-on-inherited-real-estate,257625,161,text/html
https://www.latimes.com/coupon-codes/hertz,327425,252,text/html
https://www.latimes.com/people/adriana-lacy,194682,137,text/html
https://www.latimes.com/environment/h33ygvkhpdq-123,197916,134,text/html
https://www.latimes.com/business/technology/story/2023-02-28/sam-bankman-fried-increasingly-isolated-as-another-associate-takes-a-plea-deal,276823,154,text/html
https://www.latimes.com/lifestyle/story/2022-12-07/how-to-survive-a-renovation-without-destroying-your-relationship,273778,166,text/html
https://www.latimes.com/travel/list/glamping-los-angeles-ventura-joshua-tree-catalina-big-bear,336698,167,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-11-08/review-guillermo-del-toro-pinocchio-netflix,256059,162,text/html
https://www.latimes.com/environment/story/2023-01-26/california-proposes-banning-use-of-toxic-chrome,287962,160,text/html
https://www.latimes.com/entertainment-arts/newsletter/2022-11-12/going-out-in-los-angeles-have-we-got-the-culture-guide-for-you-essential-arts-arts-culture,286216,190,text/html
https://www.latimes.com/california/story/2023-01-26/driver-arrested-south-los-angeles-hit-and-run-crash-killed-2-children,256604,158,text/html
https://www.latimes.com/coupon-codes/lululemon,346984,247,text/html
https://www.latimes.com/world-nation/newsletter/2021-10-24/newsletter-top-headlines-10252021-northern-california-rain-damage-todays-headlines,276181,201,text/html
https://www.latimes.com/coupon-codes/4-wheel-parts,404838,252,text/html
https://www.latimes.com/coupon-codes/dinnerly,378103,249,text/html
https://www.latimes.com/about/pressreleases/story/2022-12-07/los-angeles-times-wins-39-national-arts-and-entertainment-awards,256711,171,text/html
https://www.latimes.com/entertainment-arts/music/story/2021-06-22/joni-mitchell-blue,244199,149,text/html
https://www.latimes.com/lifestyle/list/where-to-go-on-dates-los-angeles,349842,185,text/html
https://www.latimes.com/politics/story/2022-03-28/dont-say-gay-bill-signed-by-florida-gov-ron-desantis,248707,154,text/html
https://www.latimes.com/people/julia-barajas,228770,150,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-03-02/aaron-carter-mom-jane-death-scene-photos-homicide,288595,173,text/html
https://www.latimes.com/california/story/2023-01-22/poll-what-voters-think-about-kevin-de-leon,288113,178,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/grammys-2023-red-carpet-fashion-photos-best-dressed,450889,188,text/html
https://www.latimes.com/people/ben-welsh,234504,157,text/html
https://www.latimes.com/world-nation/newsletter/2022-12-29/latinx-files-best-media-2-latinx-files,276922,172,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-02-22/minari-writer-director-lee-isaac-chung,257506,161,text/html
https://www.latimes.com/business/story/2021-05-13/529-college-savings-plans-still-worthwhile-especially-for-grandparents,266011,167,text/html
https://www.latimes.com/entertainment-arts/awards/newsletter/2022-10-21/envelope-newsletter-banshees-of-inisherin-taylor-swift-colin-farrell-brendan-gleeson-the-envelope-glenns-edition,264321,163,text/html
https://www.latimes.com/california/story/2023-02-07/comparing-two-competing-proposals-for-colorado-river-cuts,289014,180,text/html
https://www.latimes.com/lifestyle/story/2022-11-01/free-self-guided-adu-tour-la,265983,178,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-07-19/why-did-we-fail-at-covid-quarantines-ask-the-l-a-writers-who-predicted-it,295337,179,text/html
https://www.latimes.com/coupon-codes/petco,326818,252,text/html
https://www.latimes.com/food/newsletter/2021-02-13/tawainese-breakfast-lunar-new-year-tasting-notes,263288,169,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-02-09/palo-alto-billionaire-playground-or-darwinian-hellscape-why-not-both,306324,169,text/html
https://www.latimes.com/california/story/2020-08-26/chicano-writers-a-new-energy,270064,156,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-11-16/elton-john-dodger-stadium-concert-1975-farewell-yellow-brick-road,311302,170,text/html
https://www.latimes.com/lifestyle/list/joshua-tree-27-stores-worth-the-drive,468468,245,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-12-19/below-deck-captain-lee-kate-chastain-bravo,317333,172,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-03/jussie-smollett-appeal-conviction-sentencing,292002,176,text/html
https://www.latimes.com/world-nation/newsletter/2021-11-08/newsletter-top-headlines-11082021-villanueva-vendido-arellano-todays-headlines,274573,202,text/html
https://www.latimes.com/coupon-codes/topshop,325732,250,text/html
https://www.latimes.com/business/story/2023-01-22/why-a-college-savings-plan-might-make-a-great-baby-gift,252939,159,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-01-24/oscars-nominations-2023-john-williams-oscars-history-oldest-nominee,261264,168,text/html
https://www.latimes.com/entertainment-arts/story/2021-06-13/latino-gap-los-angeles-couple-split-entertainment-netflix-pantaya,287494,162,text/html
https://www.latimes.com/coupon-codes/jared,374064,247,text/html
https://www.latimes.com/california/story/2022-01-10/robert-durst-real-estate-scion-convicted-of-murder-dies,288105,162,text/html
https://www.latimes.com/archives/la-xpm-2011-sep-28-la-fi-ct-onlocation-20110928-story.html,247183,155,text/html
https://www.latimes.com/food/dailydish/la-dd-pine-crane-silver-lake-beef-roll-20140416-story.html,272067,168,text/html
https://www.latimes.com/california/story/2021-07-20/new-recall-group-is-targeting-councilman-kevin-de-leon,268370,164,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-11-30/fire-of-love-all-that-breathes-navalny-documentaries,272837,179,text/html
https://www.latimes.com/coupon-codes/todd-snyder,364044,250,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2019-12-31/ano-nuevo-cosas-para-hacer-en-la-el-31-de-diciembre-grand-park-music-center,249524,120,text/html
https://www.latimes.com/california/story/2021-11-22/san-jose-state-settles-with-former-athletes-sexual-abuse-allegations,253437,159,text/html
https://www.latimes.com/california/story/2020-08-26/latino-heroes-the-few-and-far-between,308966,161,text/html
https://www.latimes.com/podcasts/story/2021-06-16/the-times-podcast-latinos-hollywood-representation,241256,157,text/html
https://www.latimes.com/business/story/2023-01-20/la-flood-damaged-cars,283209,166,text/html
https://www.latimes.com/opinion/story/2021-10-20/op-ed-explained,239693,154,text/html
https://www.latimes.com/world-nation/newsletter/2021-10-12/newsletter-top-headlines-10122021-oil-spill-investigation-todays-headlines,274823,190,text/html
https://www.latimes.com/topic/golden-globes,349155,186,text/html
https://www.latimes.com/world-nation/newsletter/2023-01-05/latinx-files-club-fonograma-carlos-reyes-latinx-files,294105,170,text/html
https://www.latimes.com/projects/chicano-moratorium/ruben-salazar-changed-news-chicano-culture/,59237,50,text/html
https://www.latimes.com/world-nation/story/2023-03-03/ukrainians-digging-up-bodies-from-in-makeshift-graves-in-once-occupied-towns,273964,161,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-01-13/the-price-of-glee-documentary-cory-monteith-mark-salling-lea-michele-naya-rivera-takeaways,294911,170,text/html
https://www.latimes.com/politics/gokr75w3krs-123,196707,134,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-03-01/ozzy-osbourne-not-retiring-touring-health,281097,167,text/html
https://www.latimes.com/california/story/2023-02-09/friends-honor-allan-zaremberg-the-dean-of-californias-business-community,267551,156,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-08-24/how-to-watch-billie-jean-king-discuss-all-in,263652,166,text/html
https://www.latimes.com/lifestyle/story/2022-11-28/adu-designed-to-mirror-historic-craftsman,316175,170,text/html
https://www.latimes.com/coupon-codes/lands-end,369643,250,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2021-11-20/oil-sheen-reported-in-same-location-as-massive-huntington-beach-spill,219543,108,text/html
https://www.latimes.com/entertainment/la-xpm-2011-aug-10-la-et-ana-gasteyer-20110810-story.html,239575,153,text/html
https://www.latimes.com/world-nation/story/2023-03-01/tiktok-bans-list-countries-us-canada-europe,261429,164,text/html
https://www.latimes.com/environment/story/2023-02-09/evaporation-takes-center-stage-in-colorado-river-crisis,309138,181,text/html
https://www.latimes.com/coupon-codes/dji,357493,252,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-04/armie-hammer-air-mail-interview-allegations-response,270774,166,text/html
https://www.latimes.com/california/story/2020-07-26/papas-on-el-tiktok-how-latino-dads-are-using-the-app-to-connect-with-their-children,283839,180,text/html
https://www.latimes.com/environment/9pzzklyr7n8-123,199021,135,text/html
https://www.latimes.com/business/hollywood/la-app-brett-ratner-russell-simmons-20171119-story.html,312780,171,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-12-09/ann-patchett-these-precious-days-los-angeles-times-book-club,254691,165,text/html
https://www.latimes.com/coupon-codes/colourpop,341933,249,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-01-02/how-avatar-sequel-takes-its-technology-underwater-for-an-immersive-experience,269848,151,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-01/khloe-kardashian-face-bandage-scar-strip-skin-cancer-tumor,285421,170,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2023-03-01/irvines-postino-winecafe-raises-a-wine-glass-to-community,209627,98,text/html
https://www.latimes.com/entertainment-arts/story/2021-06-11/latino-gap-in-the-heights-latinos-lin-manuel-miranda,319989,174,text/html
https://www.latimes.com/california/story/2023-02-13/beverly-hills-is-cutting-down-its-ficus-trees,298240,178,text/html
https://www.latimes.com/environment/newsletter/2022-05-12/far-from-lake-powell-drought-punishes-another-western-dam-boiling-point,350429,232,text/html
https://www.latimes.com/world-nation/story/2023-02-25/ukraine-zelensky-seeks-more-sanctions-fighting-grinds-on,260533,166,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-02-21/writing-im-your-woman-julia-hart-jordan-horowitz,259452,161,text/html
https://www.latimes.com/california/story/2023-02-22/california-lawmakers-oil-profits-penalty,277068,169,text/html
https://www.latimes.com/world-nation/newsletter/2021-11-15/newsletter-todays-headlines-11152021-covid-san-joaquin-valley-todays-headlines,264454,196,text/html
https://www.latimes.com/world-nation/story/2023-02-28/canada-bans-tiktok-government-mobile-devices,267824,165,text/html
https://www.latimes.com/world-nation/story/2023-01-07/biden-visits-the-border,300620,151,text/html
https://www.latimes.com/california/story/2022-10-20/kevin-de-leon-resignation-apology-no-resignation,298533,184,text/html
https://www.latimes.com/entertainment-arts/music/story/2021-07-28/mtv-40th-anniversary-billy-idol-go-gos-huey-lewis-reo-speedwagon,318810,188,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-28/evan-rachel-wood-manipulation-allegations-marilyn-manson,307501,174,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-02-19/the-last-of-us-jackson-western-canmore,300158,169,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-12-21/living-review-bill-nighy-ikiru-remake,268254,169,text/html
https://www.latimes.com/california/story/2021-12-27/mental-health-care-in-south-la,363438,166,text/html
https://www.latimes.com/coupon-codes/bh-photo-video,336355,252,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-24/penguin-roald-dahl-classic-collection,254429,163,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-01-09/charlotte-wells-aftersun,269724,165,text/html
https://www.latimes.com/world-nation/story/2021-12-09/la-me-missing-pocket-watch-jp-morgan,361968,169,text/html
https://www.latimes.com/coupon-codes/scheels,354763,251,text/html
https://www.latimes.com/environment/story/2023-02-09/newsom-offers-joshua-tree-legislation,271720,158,text/html
https://www.latimes.com/local/obituaries/archives/la-me-william-mulholland-19350723-story.html,257170,150,text/html
https://www.latimes.com/business/story/2023-02-22/blaming-the-economy-employers-are-rescinding-job-offers,304736,154,text/html
https://www.latimes.com/entertainment-arts/business/story/2021-02-26/how-inclusive-are-netflix-shows-and-movies-now-we-know,268334,164,text/html
https://www.latimes.com/california/story/2020-08-26/latinos-find-job-choices-are-both-limited-limiting,298314,157,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-07-20/a-sudanese-american-poet-on-the-rise-makes-herself-at-home-in-l-a,300279,159,text/html
https://www.latimes.com/projects/chicano-moratorium/chicano-moratorium-participants-discuss-movement/,66294,45,text/html
https://www.latimes.com/coupon-codes/french-toast,349600,251,text/html
https://www.latimes.com/food/story/2022-08-03/popular-smash-burger-pop-up-heavy-handed-first-restaurant,256728,160,text/html
https://www.latimes.com/entertainment-arts/books/list/65-best-bookstores-in-los-angeles,615572,301,text/html
https://www.latimes.com/food/0dorzkshgfg-123,195940,133,text/html
https://www.latimes.com/coupon-codes/target,425819,137,text/html
https://www.latimes.com/coupon-codes/categories/fashion,489278,341,text/html
https://www.latimes.com/california/story/2022-10-27/tarzana-open-mic,277198,163,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-12-26/netflix-matilda-the-musical-movie-ending-song,282373,157,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-11-16/animated-features-sea-beast-wendell-and-wild-puss-in-boots,272756,184,text/html
https://www.latimes.com/entertainment-arts/story/2021-07-02/heres-what-you-wont-hear-anymore-at-disney-worlds-magic-kingdom-fireworks-display,282069,174,text/html
https://www.latimes.com/california/story/2022-02-07/bakersfield-nursing-home-high-number-of-covid-deaths-to-close,255711,157,text/html
https://www.latimes.com/coupon-codes/logitech-g,406281,250,text/html
https://www.latimes.com/business/story/2022-11-18/la-brinks-heist-suspicious-men,303048,169,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-01-04/rian-johnson-essay-on-glass-onion,264538,164,text/html
https://www.latimes.com/coupon-codes/tj-maxx,355055,133,text/html
https://www.latimes.com/california/story/2020-08-26/louis-sahagun-1984-pulitzer-latino-community,277587,167,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-02-27/musical-de-michael-jackson-the-wiz-company-lideran-la-temporada-2023-24-de-pantages,222916,109,text/html
https://www.latimes.com/california/story/2022-09-19/fuhrmann-memoriam,253898,156,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-06-11/la-et-jc-michele-harper-beauty-in-breaking,270907,160,text/html
https://www.latimes.com/lifestyle/list/best-hikes-for-dates-los-angeles,338320,160,text/html
https://www.latimes.com/california/story/2022-12-06/los-angeles-kevin-de-leon-recall-effort-signature-gathering,268073,165,text/html
https://www.latimes.com/people/ashley-cai,178145,133,text/html
https://www.latimes.com/projects/chicano-moratorium/female-brown-berets-create-chicana-movement/,84728,48,text/html
https://www.latimes.com/espanol/california/articulo/2022-01-26/para-este-hospital-de-los-angeles-el-ultimo-pico-de-covid-19-es-un-retorno-a-un-ritmo-conocido,273078,102,text/html
https://www.latimes.com/business/technology/story/2023-03-01/tiktok-sets-default-time-limit-minors,268208,153,text/html
https://www.latimes.com/coupon-codes/sonos,309630,251,text/html
https://www.latimes.com/local/lanow/la-me-library-telethon-retrospective-fire-book-club-20190624-story.html,254316,163,text/html
https://www.latimes.com/business/story/2023-02-09/the-big-oil-companies-are-already-reneging-on-their-global-warming-goals,293075,178,text/html
https://www.latimes.com/entertainment-arts/awards/story/2021-12-14/fran-kranz-mass-essay-on-forgiveness,264886,161,text/html
https://www.latimes.com/food/story/2022-07-21/irvs-burgers-the-little-shack-that-could-is-back,327136,164,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-12-23/the-whale-ending-explained-by-actors-and-directors-who-staged-the-play,287136,159,text/html
https://www.latimes.com/california/story/2022-11-29/randys-donuts-in-seoul-south-korea,259048,157,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-01-26/tracy-kidder-homeless-rough-sleepers,253827,166,text/html
https://www.latimes.com/coupon-codes/kingsize,387382,251,text/html
https://www.latimes.com/world-nation/story/2023-02-28/ukraine-war-northeastern-front-could-determine-new-phase,280612,167,text/html
https://www.latimes.com/world-nation/story/2022-03-21/ukraine-mariupol-reject-surrender-demand-kyiv-attacks,313973,180,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2023-02-16/brews-bites-beachside-beer-festival-comes-to-the-ritz-carlton-laguna-niguel,203327,97,text/html
https://www.latimes.com/coupon-codes/desigual,361959,251,text/html
https://www.latimes.com/california/story/2022-12-31/firework-injury-south-los-angeles,356817,164,text/html
https://www.latimes.com/podcasts/story/2022-09-07/the-times-podcast-wyoming-wind-farm,236408,155,text/html
https://www.latimes.com/local/obituaries/la-me-herb-hyman-20140504-story.html,254374,154,text/html
https://www.latimes.com/california/story/2020-08-26/traditional-politics-versus-community-organizations-2-latino-activists-travel-separate-paths,298020,155,text/html
https://www.latimes.com/coupon-codes/madewell,367409,250,text/html
https://www.latimes.com/world-nation/story/2023-02-28/tiktok-ban-us-government-devices-within-30-days,262978,162,text/html
https://www.latimes.com/coupon-codes/halara,412980,251,text/html
https://www.latimes.com/california/story/2022-12-13/kevin-de-leon-protestors,282444,178,text/html
https://www.latimes.com/coupon-codes/ooni,386320,252,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-10/lizzo-adele-drunk-2023-grammy-awards,258722,169,text/html
https://www.latimes.com/coupon-codes/agoda,340294,251,text/html
https://www.latimes.com/business/story/2022-09-09/new-era-of-clubs-in-la-soho-house-neuehouse-aster-heimat,331542,176,text/html
https://www.latimes.com/world-nation/story/2023-02-24/eu-pledges-more-support-ukrainian-refugees-war-russia,259589,161,text/html
https://www.latimes.com/projects/covid-concerns-for-celebrating-holidays/,27480,33,text/html
https://www.latimes.com/environment/newsletter/2022-02-17/crypto-clean-cars-arnold-schwarzenegger-super-bowl-ads-climate-crisis-boiling-point,319332,229,text/html
https://www.latimes.com/opinion/story/2022-02-06/loneliness-white-blood-cells-inflammation-chronic-disease-neurogenomics,284379,165,text/html
https://www.latimes.com/california/story/2022-12-18/kevin-de-leon-wont-resign-la-city-council-activists-plan,284531,176,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2021-11-09/los-organizadores-de-astroworld-tenian-amplios-planes-medicos-y-de-seguridad-los-siguieron,291066,123,text/html
https://www.latimes.com/business/members-only-clubs-latt-123,200357,130,text/html
https://www.latimes.com/business/story/2023-02-27/tesla-pauses-rollout-of-driving-software-subject-to-u-s-recall,251779,158,text/html
https://www.latimes.com/coupon-codes/short-par-4,339545,251,text/html
https://www.latimes.com/california/story/2020-08-26/inside-the-world-of-latinas,345432,161,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/samara-joy-grammys-2023-best-new-artist-jazz-singer,271546,166,text/html
https://www.latimes.com/california/story/2022-08-04/din-tai-fung-in-glendale-to-dump-the-americana-for-galleria,264814,166,text/html
https://www.latimes.com/california/story/2022-09-28/how-do-you-talk-about-mental-health-with-your-asian-american-family,286446,177,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-07-27/la-et-jc-jennifer-grey-out-of-the-corner-dirty-dancing,264293,164,text/html
https://www.latimes.com/coupon-codes/1-800-contacts,332698,247,text/html
https://www.latimes.com/california/story/2022-12-09/video-los-angeles-councilmember-kevin-de-leon-fight-activist,308735,182,text/html
https://www.latimes.com/coupon-codes/puma,364885,248,text/html
https://www.latimes.com/coupon-codes/nordstrom-rack,350077,251,text/html
https://www.latimes.com/coupon-codes/asos,354833,133,text/html
https://www.latimes.com/coupon-codes/naked-wines,341811,251,text/html
https://www.latimes.com/california/story/2022-04-12/17-gangs-targeting-los-angeles-mega-rich,283339,160,text/html
https://www.latimes.com/entertainment-arts/story/2022-09-10/tiff-toronto-2022-celebrities-la-times-photo-studio,1023571,310,text/html
https://www.latimes.com/coupon-codes/olive-garden,343111,249,text/html
https://www.latimes.com/food/story/2022-07-05/every-smoothie-at-erewhon-hailey-bieber-harrys-berries-coconut-cloud-guide-to-the-best,383277,171,text/html
https://www.latimes.com/business/story/2022-12-02/daniel-mac-tiktok-fame,386028,177,text/html
https://www.latimes.com/sports/dodgers/story/2023-02-04/fernando-valenzuela-celebrated-jaime-jarrin-julio-urias,251592,162,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-02-10/ben-affleck-2023-grammys-meme-sadfleck-jennifer-lopez-air-trailer,265373,176,text/html
https://www.latimes.com/world-nation/story/2023-02-27/ukraine-war-massive-human-rights-violations-un-chief,288535,171,text/html
https://www.latimes.com/people/ryan-murphy,224951,149,text/html
https://www.latimes.com/about/events/story/2022-02-03/community-fund-book-club-book-prizes,278262,158,text/html
https://www.latimes.com/archives/la-xpm-1991-06-09-ca-675-story.html,299932,157,text/html
https://www.latimes.com/california/story/2021-12-02/lapd-announces-14-arrests-smash-and-grab-robberies,278427,165,text/html
https://www.latimes.com/coupon-codes/olay,338174,249,text/html
https://www.latimes.com/entertainment-arts/story/2019-12-27/new-years-eve-things-to-do-in-la-dec-31-grand-park,290367,190,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-gloria-cheng-stucky-review-20181128-story.html,253330,159,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-05/grammys-2023-bonnie-raitt-acceptance-speech-john-prine,284494,168,text/html
https://www.latimes.com/coupon-codes/samsung,370117,132,text/html
https://www.latimes.com/sports/dodgers/story/2021-04-12/fernando-valenzuela-dodgers-baseball-hall-fame,258250,159,text/html
https://www.latimes.com/entertainment/envelope/la-en-mn-lead-actors-roundtable-20171121-story.html,336497,181,text/html
https://www.latimes.com/coupon-codes/categories/online-services,456636,286,text/html
https://www.latimes.com/business/story/2021-10-22/how-covid-supply-chain-issues-impact-yachts-for-sale,307871,170,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-07-14/how-silvia-moreno-garcias-shapeshifting-visions-of-mexico-took-over-the-besteller-list,308685,170,text/html
https://www.latimes.com/coupon-codes/canon,382635,252,text/html
https://www.latimes.com/world-nation/story/2022-03-10/abortion-doctor-fears-roes-fall,438461,197,text/html
https://www.latimes.com/archives/la-xpm-1999-jan-15-me-63888-story.html,243170,152,text/html
https://www.latimes.com/california/story/2022-12-31/a-photographers-blog-the-end-of-roe-v-wade,314321,152,text/html
https://www.latimes.com/sports/fernandomaniaat40ep2-123,231165,150,text/html
https://www.latimes.com/politics/story/2022-04-24/desantis-tests-limits-of-his-combative-style-in-disney-feud,260999,160,text/html
https://www.latimes.com/california/story/2022-08-22/homeless-woman-emotional-support-duck-los-angeles,392780,167,text/html
https://www.latimes.com/coupon-codes/pier1,320915,250,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-02-06/aaron-carters-fans-grammys-2023-in-memoriam,288710,184,text/html
https://www.latimes.com/coupon-codes/foot-locker,345816,133,text/html
https://www.latimes.com/entertainment/envelope/la-en-mn-supporting-actors-roundtable-20171228-story.html,279613,159,text/html
https://www.latimes.com/entertainment-arts/tv/story/2021-06-11/netflix-selena-the-series-showrunners-untitled-latinx-project-latino-gap,345883,176,text/html
https://www.latimes.com/food/story/2022-10-14/fast-food-burger-power-rankings,385631,194,text/html
https://www.latimes.com/projects/chicano-moratorium/chicano-moratorium-catalytic-moment-la-art/,75470,59,text/html
https://www.latimes.com/coupon-codes/rock-bottom-golf,313472,251,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-julia-roberts-ben-is-back-homecoming-20181205-story.html,284304,165,text/html
https://www.latimes.com/coupon-codes/biossance,314161,249,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2023-02-05/fotos-las-estrellas-brillan-en-la-gala-previa-a-los-grammy-en-beverly-hilton,246564,97,text/html
https://www.latimes.com/sports/dodgers/story/2022-04-29/dodgers-owner-anniversary-kasten-magic-mark-walter-colletti-mattingly-kershaw,283704,179,text/html
https://www.latimes.com/world-nation/story/2022-04-17/russia-orders-ukrainian-forces-in-mariupol-to-surrender-as-takeover-of-city-nears,287617,175,text/html
https://www.latimes.com/california/story/2022-11-12/honoring-veterans-day,310582,156,text/html
https://www.latimes.com/coupon-codes/sears,337385,252,text/html
https://www.latimes.com/environment/newsletter/2022-12-01/want-to-solve-climate-change-open-more-land-to-solar-industry-leader-says-boiling-point,317717,187,text/html
https://www.latimes.com/entertainment/envelope/la-en-mn-supporting-actress-roundtable-20171213-story.html,305364,170,text/html
https://www.latimes.com/california/story/2021-12-27/full-coverage-disease-inequity-resilience-in-south-la,230686,144,text/html
https://www.latimes.com/food/story/2021-02-24/girl-scout-cookie-power-rankings,316262,160,text/html
