url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/world-nation/story/2022-06-12/the-antiabortion-movement-fuels-a-growth-industry-pregnancy-centers,361681,170,text/html
https://www.latimes.com/science/story/2021-06-04/pill-shows-benefit-in-certain-hard-to-treat-breast-cancers,266491,164,text/html
https://www.latimes.com/sports/story/2023-02-25/manny-machado-padres-free-agency-dodgers,286458,172,text/html
https://www.latimes.com/brandpublishing/hotproperty/hot-property-san-gabriel-valley-inland-empire,229444,134,text/html
https://www.latimes.com/bestcovery/make-movie-theater-popcorn-from-the-comfort-of-your-home?00000178-fa75-d563-a1f9-ffffbcf00000-page=2,75143,46,text/html
https://www.latimes.com/archives/blogs/24-frames,239718,140,text/html
https://www.latimes.com/games/best-classic-pyramid-solitaire,304628,151,text/html
https://www.latimes.com/compare-deals/credit-cards/capital-one,172260,94,text/html
https://www.latimes.com/newsletters/sign-up-for-wide-shot,235001,152,text/html
https://www.latimes.com/entertainment-arts/list/the-60-best-places-to-see-stand-up-comedy-in-l-a,580174,327,text/html
https://www.latimes.com/travel/story/2021-12-28/planning-trip-dog-10-ways-stress-free,291589,182,text/html
https://www.latimes.com/projects/function/,41955,48,text/html
https://www.latimes.com/people/elsie-ramos,180048,131,text/html
https://www.latimes.com/environment/newsletter/2023-02-28/boiling-point-february-28-boiling-point,295156,193,text/html
https://www.latimes.com/california/story/2023-02-01/at-anthony-avalos-murder-trial-siblings-testify-about-alleged-family-torture,259522,156,text/html
https://www.latimes.com/sports/hockey/story/2023-03-03/anaheim-ducks-montreal-canadiens-nhl,241703,155,text/html
https://www.latimes.com/lifestyle/list/joshua-tree-27-stores-worth-the-drive,470126,245,text/html
https://www.latimes.com/people/joel-rubin,226768,149,text/html
https://www.latimes.com/entertainment-arts/newsletter/2022-11-12/going-out-in-los-angeles-have-we-got-the-culture-guide-for-you-essential-arts-arts-culture,288761,190,text/html
https://www.latimes.com/world-nation/story/2022-04-13/future-of-abortion-series,286878,161,text/html
https://www.latimes.com/archives/blogs/the-homicide-report-blog,239582,140,text/html
https://www.latimes.com/people/dave-lewis,228582,152,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-02-26/eeuu-preve-limitar-prescripcion-de-farmacos-a-distancia,222172,101,text/html
https://www.latimes.com/sports/dodgers/liveblog/dodgers-spring-training-live-updates-cactus-league,300948,176,text/html
https://www.latimes.com/business/realestate/hot-property/la-fi-hp-neighborhood-spotlight-arcadia-20171104-story.html,252136,150,text/html
https://www.latimes.com/games/mini-crossword,307158,152,text/html
https://www.latimes.com/lifestyle/story/2022-02-18/how-to-see-and-photograph-yosemites-annual-firefall,284164,174,text/html
https://www.latimes.com/compare-deals/credit-cards/guides/how-to-build-credit,165053,91,text/html
https://www.latimes.com/california/story/2023-03-01/southern-california-winter-storm-forecast-last-wave-grapevine-closure,282244,176,text/html
https://www.latimes.com/bestcovery/make-movie-theater-popcorn-from-the-comfort-of-your-home?_amp=true,99828,45,text/html
https://www.latimes.com/topic/film-festivals,344490,184,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-02-24/expertos-amenaza-de-gripe-aviar-es-baja,204543,96,text/html
https://www.latimes.com/local/obituaries/la-me-frank-mccourt20-2009jul20-story.html,261383,151,text/html
https://www.latimes.com/travel/story/2022-10-14/san-miguel-island-channel-islands-travel-camping-boat,347152,160,text/html
https://www.latimes.com/opinion/story/2023-02-28/dilbert-scott-adams-roald-dahl-language-woke-stanford-elimination-harmful-words,269254,153,text/html
https://www.latimes.com/local/lanow/la-me-ln-palmdale-boy-verdict-20171115-story.html,265142,161,text/html
https://www.latimes.com/california/story/2022-11-18/top-lafd-official-escapes-discipline-after-hit-and-run-allegation-of-drinking,354906,175,text/html
https://www.latimes.com/california/story/2023-01-27/l-a-city-council-backs-minimum-threshold-for-evicting-tenants-behind-on-rent,268047,163,text/html
https://www.latimes.com/california/story/2023-02-24/burbank-airport-aborted-landing-string-of-close-calls,269273,163,text/html
https://www.latimes.com/entertainment-arts/books/story/2020-05-20/mike-jollett-airborne-toxic-event-memoir-hollywood-park,273644,168,text/html
https://www.latimes.com/politics/story/2023-03-01/biden-rallies-house-democrats-to-tout-their-legislative-success-to-voters,256391,156,text/html
https://www.latimes.com/lifestyle/story/2022-08-02/setting-good-boundaries-makes-you-better-friend-3-keys-will-get-you-started,316978,164,text/html
https://www.latimes.com/sports/chargers/story/2023-02-28/chargers-20-million-over-salary-cap-coach-brandon-staley-explains,299919,167,text/html
https://www.latimes.com/topic/sofi-stadium,348680,175,text/html
https://www.latimes.com/los-angeles-times-poll-archive,287477,198,text/html
https://www.latimes.com/people/ryan-faughnder,230349,152,text/html
https://www.latimes.com/politics/story/2022-06-24/roe-vs-wade-falls-a-comprehensive-guide-to-l-a-times-coverage,408568,203,text/html
https://www.latimes.com/entertainment-arts/newsletter/2023-02-11/essential-arts-chamber-music-gustavo-dudamel-essential-arts-arts-culture,311119,195,text/html
https://www.latimes.com/politics/story/2023-03-07/pro-trump-bots-twitter-attack-desantis-haley,291836,170,text/html
https://www.latimes.com/espanol/california/articulo/2023-02-21/un-nuevo-informe-de-los-cdc-encontro-que-los-ninos-menores,225859,102,text/html
https://www.latimes.com/compare-deals/credit-cards/balance-transfer,175357,96,text/html
https://www.latimes.com/lifestyle/story/2023-01-20/the-linda-lindas-sunday-funday-in-los-angeles,308614,197,text/html
https://www.latimes.com/travel/list/50-great-hikes-in-la,699446,308,text/html
https://www.latimes.com/topic/la-mayor-election,347850,184,text/html
https://www.latimes.com/brandpublishing/hotproperty/hot-property-westside/story/2023-03-04/beautiful-two-story-just-north-of-sunset-in-brentwood,207683,141,text/html
https://www.latimes.com/california/story/2022-07-13/hollywoods-finest-pregnant-homeless-woman-how-we-reported,326032,156,text/html
https://www.latimes.com/sports/rams/story/2023-02-17/rams-lose-assistant-thomas-brown-carolina-panthers-offensive-coordinator,233821,156,text/html
https://www.latimes.com/opinion/op-ed/la-oe-benjamin-admissions-scandal-reading-list-20190317-story.html,259149,153,text/html
https://www.latimes.com/california/story/2022-12-13/csu-maritime-academy-women-trans-nonbinary-harassment,432908,188,text/html
https://www.latimes.com/world-nation/story/2023-03-01/tiktok-bans-list-countries-us-canada-europe,262957,164,text/html
https://www.latimes.com/sports/highschool/newsletter/2023-03-06/high-school-basketball-prep-rally,335871,274,text/html
https://www.latimes.com/topic/fires,355153,186,text/html
https://www.latimes.com/food/list/our-critics-9-favorite-new-sandwiches-in-l-a,365648,173,text/html
https://www.latimes.com/california/story/2019-09-03/anthony-avalos-death-gabriel-fernandez-dcfs-workers,338620,167,text/html
https://www.latimes.com/entertainment/la-xpm-2011-aug-10-la-et-ana-gasteyer-20110810-story.html,242552,153,text/html
https://www.latimes.com/world-nation/story/2022-05-03/if-roe-v-wade-is-overturned-what-happens,275087,175,text/html
https://www.latimes.com/brandpublishing/hotproperty/hot-property-westside/story/2023-02-18/panoramic-pacific-views-in-malibu,207261,141,text/html
https://www.latimes.com/sports/sparks,307285,178,text/html
https://www.latimes.com/newsletters/sign-up-for-screen-gab-a-newsletter-about-the-tv-and-movies-everyones-talking-about,235670,148,text/html
https://www.latimes.com/people/laura-j-nelson,233207,148,text/html
https://www.latimes.com/games/impossible-sudoku,307081,151,text/html
https://www.latimes.com/topic/super-bowl-lvii,346596,186,text/html
https://www.latimes.com/travel/newsletter/2023-02-16/the-wild-best-native-tree-to-plant-arborist-alison-lancaster-the-wild,318310,193,text/html
https://www.latimes.com/people/athan-atsales,225484,149,text/html
https://www.latimes.com/compare-deals/credit-cards/rewards,186292,105,text/html
https://www.latimes.com/entertainment-arts/books/list/65-best-bookstores-in-los-angeles,617229,301,text/html
https://www.latimes.com/sports/chargers/story/2023-02-27/nfl-draft-combine-los-angeles-chargers-what-to-expect,255148,156,text/html
https://www.latimes.com/local/lanow/la-me-ln-justice-fund-budget-immigrant-migrant-legal-defense-20190517-story.html,255330,157,text/html
https://www.latimes.com/lifestyle/list/release-anxiety-scream-into-the-void,356141,170,text/html
https://www.latimes.com/california/story/2023-03-06/two-teens-rescued-hike-san-gorgonio-mountains-dangerous-snow,271552,166,text/html
https://www.latimes.com/brandpublishing/hotproperty/hot-property-orange-county/story/2023-02-04/open-house-sat-2-4-sun-2-5-1-4-p-m,204181,138,text/html
https://www.latimes.com/sitemap/1971,150218,126,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-gloria-cheng-stucky-review-20181128-story.html,256307,159,text/html
https://www.latimes.com/local/lanow/la-me-athony-avalos-torture-20180703-story.html,255088,154,text/html
https://www.latimes.com/business/technology/story/2023-03-01/tiktok-sets-default-time-limit-minors,269536,154,text/html
https://www.latimes.com/sports/highschool/story/2023-02-26/high-school-basketball-southern-california-regional-pairings,263166,153,text/html
https://www.latimes.com/california/story/2022-05-04/newsom-abortion,272146,169,text/html
https://www.latimes.com/california/story/2019-11-12/detective-trapp-podcast,274860,153,text/html
https://www.latimes.com/business/story/2021-06-22/column-sears-customer-service,262463,164,text/html
https://www.latimes.com/travel/list/outdoor-workout-gym-equipment-los-angeles-free,328517,167,text/html
https://www.latimes.com/california/story/2022-10-25/anaheim-harry-sidhu-emails-disclosure-corruption-investigation-scandal,290452,178,text/html
https://www.latimes.com/about/reading-by-9,261771,149,text/html
https://www.latimes.com/sitemap/1973,150299,127,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-james-conlon-20170209-story.html,253322,158,text/html
https://www.latimes.com/topic/animals-pets/,351273,185,text/html
https://www.latimes.com/travel/list/mount-whitney-training-hikes-los-angeles,326951,157,text/html
https://www.latimes.com/local/lanow/la-me-ln-anthony-avalos-arrest-20180629-story.html,256973,160,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-15/raquel-welch-dies-quotes-sex-symbol-status-interviews,294094,172,text/html
https://www.latimes.com/california/newsletter/2023-03-04/how-la-city-budget-gets-made-l-a-on-the-record,274671,164,text/html
https://www.latimes.com/sitemap/1972,150572,125,text/html
https://www.latimes.com/sitemap/1935,150570,125,text/html
https://www.latimes.com/california/story/2022-11-16/la-times-sues-ex-anaheim-mayor-harry-sidhu-messages,263728,167,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-02-28/complicado-retorno-para-quien-modifico-bebes-geneticamente,238640,102,text/html
https://www.latimes.com/sports/highschool/story/2023-03-03/high-school-baseball-and-softball-thursdays-scores,246179,153,text/html
https://www.latimes.com/world-nation/story/2023-03-06/cartoonists-criticize-dilbert-creator-over-racist-remarks,277262,156,text/html
https://www.latimes.com/people/greg-braxton,229118,153,text/html
https://www.latimes.com/coupon-codes/best-coupons-and-deals,328790,94,text/html
https://www.latimes.com/world-nation/story/2023-02-28/tiktok-ban-us-government-devices-within-30-days,264586,162,text/html
https://www.latimes.com/sitemap/2022,150966,135,text/html
https://www.latimes.com/sitemap/1936,150049,124,text/html
https://www.latimes.com/archives/la-xpm-1986-02-07-mn-5184-story.html,238630,151,text/html
https://www.latimes.com/coupon-codes/static/image_setting/142/favicon/LA_Times_favicon.png?width=57&height=57&format=png,461,0,image/png
https://www.latimes.com/entertainment-arts/story/2023-01-27/column-pamela-anderson-documentary-and-memoir-expose-bad-ass-enigma,323944,171,text/html
https://www.latimes.com/travel/story/2022-08-16/best-california-college-towns-things-to-do,444308,349,text/html
https://www.latimes.com/books/jacketcopy/la-ca-jc-maria-bamford-20160914-snap-story.html,261577,157,text/html
https://www.latimes.com/opinion/story/2023-02-28/supreme-court-biden-student-loan-forgiveness,267118,156,text/html
https://www.latimes.com/espanol/articulo/2023-02-28/la-county-to-end-covid-state-of-emergency-in-march,220496,104,text/html
https://www.latimes.com/lifestyle/story/2022-07-28/los-angeles-friendships-ranked-will-they-pick-you-up-at-lax,317637,168,text/html
https://www.latimes.com/sitemap/1930,150048,124,text/html
https://www.latimes.com/lifestyle/list/best-hikes-for-dates-los-angeles,339978,160,text/html
https://www.latimes.com/sitemap/2021,150966,135,text/html
https://www.latimes.com/entertainment-arts/story/2020-01-07/new-podcast-chasing-cosby-chronicles-the-rise-and-fall-of-bill-cosby,263929,146,text/html
https://www.latimes.com/sports/highschool/story/2023-03-02/high-school-basketball-2023-regional-results-updated-pairings-thursday,259887,153,text/html
https://www.latimes.com/california/story/2023-02-16/extra-security-added-for-synagogues-after-two-jewish-men-shot-in-pico-robertson-in-two-days,305408,180,text/html
https://www.latimes.com/local/lanow/la-me-ln-city-of-sanctuary-cedillo-20190208-story.html,263932,158,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-01-11/column-tracy-kidder-author-rough-sleepers-homelessness,279584,168,text/html
https://www.latimes.com/politics/story/2022-06-24/supreme-court-abortion-decision-political-fallout,290193,167,text/html
https://www.latimes.com/entertainment-arts/story/2023-03-06/drew-barrymore-divorce-new-york-los-angeles,269057,164,text/html
https://www.latimes.com/people/leslie-cory,218408,145,text/html
https://www.latimes.com/home/la-hm-jim-rash-garden-photos-photogallery.html,222024,137,text/html
https://www.latimes.com/sitemap/1933,150050,124,text/html
https://www.latimes.com/travel/list/bike-paths-los-angeles-southern-california,311443,113,text/html
https://www.latimes.com/sitemap/2023,150654,126,text/html
https://www.latimes.com/california/story/2019-10-15/prop-187-this-is-california-battle-podcast,335785,198,text/html
https://www.latimes.com/travel/story/2022-12-01/amtrak-coast-starlight-train-ride-los-angeles,325663,175,text/html
https://www.latimes.com/california/story/2022-06-24/with-roe-vs-wade-overturned-what-happens-in-california,292020,168,text/html
https://www.latimes.com/local/lanow/la-me-illegal-immigration-los-angeles-20170208-story.html,338292,165,text/html
https://www.latimes.com/entertainment-arts/business/story/2023-03-04/rupert-murdoch-fox-new-accused-spreading-election-lies,322941,187,text/html
https://www.latimes.com/archives/blogs/,251690,163,text/html
https://www.latimes.com/california/story/2022-12-22/skelton-karen-bass-los-angeles-mayor-california-governor,275179,159,text/html
https://www.latimes.com/brandpublishing/hotproperty/hot-property-orange-county/story/2023-03-04/gated-estate-in-villa-park,206752,141,text/html
https://www.latimes.com/sports/highschool/story/2023-02-28/sierra-canyon-taft-prep-playoff-roundup-recap,273797,168,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-jordan-nassar-review-20171021-htmlstory.html,251025,161,text/html
https://www.latimes.com/entertainment-arts/story/2023-03-06/pete-davidson-and-chase-sui-wonders-car-crashes-into-fire-hydrant-in-beverly-hills,269806,165,text/html
https://www.latimes.com/food/list/best-chinese-doughnuts-donuts-in-los-angeles,356063,167,text/html
https://www.latimes.com/california/story/2023-02-28/newsom-rescinds-californias-covid-19-state-of-emergency-marking-an-end-to-the-pandemic-era,267591,171,text/html
https://www.latimes.com/local/lanow/la-me-la-sanctuary-city-20170909-story.html,272934,162,text/html
https://www.latimes.com/lifestyle/list/ojai-where-to-shop-for-clothing-home-goods-souvenirs,427927,217,text/html
https://www.latimes.com/podcasts/story/2022-03-01/binge-sesh-podcast,298483,160,text/html
https://www.latimes.com/california/story/2022-06-25/lapd-treatment-of-journalists-denounced-again-after-abortion-rights-protest-downtown,269974,159,text/html
https://www.latimes.com/topic/sundance-film-festival,394692,195,text/html
https://www.latimes.com/california/story/2023-01-24/police-took-hours-to-warn-public-about-monterey-park-shooter,314671,185,text/html
https://www.latimes.com/california/story/2022-05-23/california-lawmakers-take-on-texas-by-blocking-heartbeat-abortion-laws,262355,163,text/html
https://www.latimes.com/world-nation/story/2023-02-10/whats-the-matter-with-portland-urban-ills-tests-citys-progressive-strain,341438,162,text/html
https://www.latimes.com/people/paul-duginski,228976,150,text/html
https://www.latimes.com/travel/list/santa-cruz-california-things-to-do,419837,220,text/html
https://www.latimes.com/sports/highschool/story/2023-03-04/southland-baseball-roundup-crespi-diego-velazquez,251296,158,text/html
https://www.latimes.com/archives/la-xpm-2005-jun-10-et-galleries10-story.html,259275,158,text/html
https://www.latimes.com/california/story/2023-01-31/monterey-park-officials-apologize-to-firefighters-first-responders,265283,165,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-12-01/fleetwood-mac-christine-mcvie-stevie-nicks,297492,168,text/html
https://www.latimes.com/weekendpage,586863,271,text/html
https://www.latimes.com/world-nation/story/2023-02-18/us-russia-has-committed-crimes-against-humanity-in-ukraine,269244,159,text/html
https://www.latimes.com/people/dan-loumena,229261,152,text/html
https://www.latimes.com/people/summer-lin,229758,149,text/html
https://www.latimes.com/staff/david-carrillo-penaloza,233635,149,text/html
https://www.latimes.com/archives/blogs/afterword,239617,140,text/html
https://www.latimes.com/sports/highschool/story/2023-03-01/left-handed-pitchers-gold-like-value-prep-baseball,264296,159,text/html
https://www.latimes.com/opinion/story/2020-09-27/los-angeles-times-reckoning-with-racism,274124,154,text/html
https://www.latimes.com/california/story/2020-05-20/betty-broderick-murders-podcast,306192,165,text/html
https://www.latimes.com/entertainment-arts/story/2023-01-25/asian-americans-ballroom-dancing-la,277635,175,text/html
https://www.latimes.com/entertainment/arts/la-et-cm-robert-russell-book-paintings-review-20190511-story.html,243972,154,text/html
https://www.latimes.com/opinion/story/2023-01-29/commentary-is-that-van-just-a-van-or-someones-home-the-l-a-county-homeless-count-answers-that-and-more,279239,160,text/html
https://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-201709-htmlstory.html,1048576,225,text/html
https://www.latimes.com/environment/newsletter/2023-02-21/boiling-point-fossil-fuel-ads-galore-boiling-point,285457,184,text/html
https://www.latimes.com/brandpublishing/hotproperty/hot-property-westside/story/2023-03-04/meticulous-restoration-of-an-architectural-icon,207393,141,text/html
https://www.latimes.com/entertainment-arts/music/story/2023-01-12/jeff-beck-electric-guitar-yardbirds-dies,295478,165,text/html
https://www.latimes.com/opinion/letters-to-the-editor/story/2023-03-06/maurice-hastings-system-demands-convictions-more-than-truth,250211,154,text/html
https://www.latimes.com/sports/highschool/story/2023-03-04/high-school-baseball-and-softball-fridays-scores,251059,153,text/html
https://www.latimes.com/california/story/2022-11-18/ellsworth-fortman-crash-timeline-lafd,277345,164,text/html
https://www.latimes.com/world-nation/story/2023-02-20/record-6542-guns-intercepted-us-airports-2022,265963,159,text/html
https://www.latimes.com/espanol/internacional/articulo/2023-02-16/china-dice-que-ha-vencido-decisivamente-a-la-pandemia,205189,95,text/html
https://www.latimes.com/sitemap/2020,151404,135,text/html
https://www.latimes.com/california/story/2020-03-10/asian-enough-podcast,270099,151,text/html
https://www.latimes.com/food/list/mapo-tofu-guide-sichuan-southern-california,421839,200,text/html
https://www.latimes.com/archives/la-xpm-2010-apr-16-la-et-fave16-20100416-story.html,211648,151,text/html
https://www.latimes.com/newsletters/the-envelope,236239,156,text/html
https://www.latimes.com/local/la-me-vietnam-pg-photogallery.html,196152,122,text/html
https://www.latimes.com/california/story/2023-01-24/monterey-park-half-moon-bay-asian-american-mass-shooting-gunman,300282,181,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-02-28/el-pulso-de-tu-salud-cuidemos-de-la-salud-y-el-bienestar-de-nuestros-cuidadores,213684,96,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/lassen-county/,1048576,14,text/html
https://www.latimes.com/brandpublishing/hotproperty/hot-property-orange-county/story/2023-02-04/just-listed,201882,138,text/html
https://www.latimes.com/sports/highschool/story/2023-03-05/california-prep-sports-revolution-student-run-broadcasting,272830,162,text/html
https://www.latimes.com/environment/story/2023-03-01/environmentalists-sue-san-diego-county-over-climate-plan,297791,174,text/html
https://www.latimes.com/opinion/story/2023-01-25/mass-shootings-monterey-park-half-moon-bay-age-suspects-victims-profile,276727,168,text/html
https://www.latimes.com/entertainment/arts/la-xpm-2013-jul-25-la-et-cm-la-review-robert-russell-francois-ghebaly-gallery-20130721-story.html,247103,157,text/html
https://www.latimes.com/travel/la-tr-travel-airfare-deal-darwin-australia-20190524-story.html,244919,155,text/html
https://www.latimes.com/california/story/2022-12-23/rediscovering-the-l-a-times-investigative-reporting-from-2022,428121,206,text/html
https://www.latimes.com/people/josh-rottenberg,229725,153,text/html
https://www.latimes.com/coronaviruspodcast,294387,161,text/html
https://www.latimes.com/business/story/2023-02-22/blaming-the-economy-employers-are-rescinding-job-offers,308431,154,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-05/chris-rock-selective-outrage-netflix-live-review,295052,167,text/html
https://www.latimes.com/lifestyle/list/malibu-beaches-access-parking-information,371886,172,text/html
https://www.latimes.com/brandpublishing/hotproperty/hot-property-westside/story/2023-02-25/10901-chalon-rd-los-angeles,208857,140,text/html
https://www.latimes.com/california/story/2023-01-23/jealousy-possible-motives-in-monterey-park-shooting,325301,192,text/html
https://www.latimes.com/podcast/trials-of-frank-carson-podcast,262670,151,text/html
https://www.latimes.com/entertainment-arts/business/story/2022-12-22/movie-business-2022-box-office-avatar-paramount-top-gun-disney-universal,278732,156,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-03-03/palm-trees-and-power-lines-review,268670,165,text/html
https://www.latimes.com/entertainment-arts/story/2021-03-29/artcenter-college-of-design-president-will-retire-pasadena-school-says,255060,167,text/html
https://www.latimes.com/archives/la-xpm-1988-09-04-ca-1941-story.html,237621,152,text/html
https://www.latimes.com/archives/blogs/la-now,239437,140,text/html
https://www.latimes.com/business/real-estate/story/2019-07-26/actress-lisa-edelstein-house-garden-girlfriends-guide-to-divorce,249391,151,text/html
https://www.latimes.com/lifestyle/story/2022-08-01/how-to-make-friends-in-los-angeles,481960,208,text/html
https://www.latimes.com/entertainment-arts/emhfxs5nydc-123,199522,136,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/oscars-fan-favorite-award-explained-twitter-vote,288339,182,text/html
https://www.latimes.com/travel/list/national-register-of-historic-places-los-angeles,365072,173,text/html
https://www.latimes.com/travel/list/where-to-sing-karaoke-in-los-angeles,587140,264,text/html
https://www.latimes.com/archives/blogs/bit-player,239480,140,text/html
https://www.latimes.com/food/story/2022-04-28/ponchos-tlayudas-review-addison,283029,159,text/html
https://www.latimes.com/people/phil-willon,230813,149,text/html
https://www.latimes.com/politics/la-na-pol-wilbur-ross-commerce-20161208-story.html,269482,163,text/html
https://www.latimes.com/espanol/mexico/articulo/2023-02-25/informe-12-de-mexicanos-sufren-insuficiencia-nutricional,226066,105,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-03-01/passion-and-obsession-intertwine-in-fire-of-love,244660,157,text/html
https://www.latimes.com/lifestyle/story/2022-06-08/moving-from-los-angeles-to-yucca-valley-joshua-tree,313545,183,text/html
https://www.latimes.com/projects/larger-than-life-podcast/,58238,56,text/html
https://www.latimes.com/entertainment-arts/business/story/2022-03-28/oscars-ratings-increase-over-2021,265971,162,text/html
https://www.latimes.com/lifestyle/list/where-to-roller-skate-near-los-angeles,392851,198,text/html
https://www.latimes.com/california/story/2023-02-01/could-costco-project-and-800-apartment-units-and-400-jobs-call-baldwin-village-home,268420,160,text/html
https://www.latimes.com/politics/story/2023-02-28/garcetti-ambassador-india-senate-nomination,258649,162,text/html
https://www.latimes.com/opinion/letters-to-the-editor/story/2023-03-07/only-a-single-payer-overhaul-can-fix-healthcare,254029,153,text/html
https://www.latimes.com/brandpublishing/hotproperty/hot-property-westside,268655,150,text/html
https://www.latimes.com/espanol/california/articulo/2022-03-06/por-que-su-galleta-favorita-de-las-girl-scouts-escasea-en-el-sur-de-california,238303,105,text/html
https://www.latimes.com/shopify,270396,154,text/html
https://www.latimes.com/topic/newsom-recall,352159,174,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/san-benito-county/,1048576,14,text/html
https://www.latimes.com/california/newsletter/2023-02-04/la-politics-redistricting-city-council-l-a-on-the-record,276846,171,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-03-01/will-the-luck-of-the-irish-affect-the-oscars,246488,157,text/html
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/kern-county/,1048576,14,text/html
https://www.latimes.com/brandpublishing/hotproperty/hot-property-san-gabriel-valley-inland-empire/story/2023-01-07/16401-calle-feliz-rancho-santa-fe,204105,137,text/html
https://www.latimes.com/espanol/eeuu/articulo/2023-02-28/origen-del-covid-19-sigue-siendo-un-misterio,237000,102,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-oscars-academy-popular-film-category-canceled-20180906-story.html,268285,164,text/html
https://www.latimes.com/opinion/story/2019-08-04/el-paso-dayton-gilroy-mass-shooters-data,265264,165,text/html
https://www.latimes.com/sports/angels,340086,191,text/html
https://www.latimes.com/local/obituaries/la-me-marc-christian5-2009dec05-story.html,258397,154,text/html
https://www.latimes.com/opinion/story/2023-03-02/march-2-reconstruction-act-congress-creation-america,257466,148,text/html
https://www.latimes.com/travel/la-tr-travel-calendar-memorial-day-events-so-cal-20190522-story.html,246101,161,text/html
https://www.latimes.com/espanol/eeuu/articulo/2022-06-09/eeuu-escasez-de-chile-pone-en-pausa-venta-de-salsa-sriracha,220289,102,text/html
https://www.latimes.com/sports/highschool/story/2023-02-28/poly-basketball-hannah-heart-lising-the-phillipines,290219,147,text/html
https://www.latimes.com/entertainment-arts/story/2022-06-08/nick-cannon-interview-more-children-babies,261159,162,text/html
https://www.latimes.com/politics/story/2022-05-03/justice-roberts-leaked-supreme-court-draft-is-authentic-launches-an-investigation,283216,177,text/html
https://www.latimes.com/california/newsletter/2023-02-24/california-politics-newsletter-rob-bonta-mia-bonta-legislature-family-ca-politics,290302,202,text/html
https://www.latimes.com/food/story/2021-01-05/what-were-into-tarte-tatin-perle-pasadena,251548,157,text/html
https://www.latimes.com/travel/list/los-angeles-chess-amateur-pickup-games,327730,162,text/html
https://www.latimes.com/topic/home-design,352522,184,text/html
https://www.latimes.com/brandpublishing/hotproperty/story/2022-05-26/hot-property-estates-q-a-2022-southern-california-real-estate-predictions,218595,136,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-04-07/will-smith-oscars-slap-timeline-chris-rock,347175,181,text/html
https://www.latimes.com/politics/story/2022-06-24/supreme-court-roe-overturn-justices-confirmed-by-senate-men,258732,171,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-academy-bill-mechanic-resignation-20180418-story.html,270493,159,text/html
https://www.latimes.com/california/story/2023-02-25/los-angeles-search-and-rescue-team-returns-from-turkey,265090,166,text/html
https://www.latimes.com/projects/man-in-the-window-podcast/,41731,52,text/html
https://www.latimes.com/archives/blogs/all-the-rage,239904,140,text/html
https://www.latimes.com/espanol/eeuu/articulo/2022-07-26/klondike-dejara-de-vender-su-emblematico-choco-taco,221477,102,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-01-20/did-pirates-invent-democracy-david-graebers-last-book-makes-the-case,280199,165,text/html
https://www.latimes.com/entertainment-arts/story/2022-12-29/nick-cannon-baby-12-alyssa-scott-instagram,266957,164,text/html
https://www.latimes.com/california/story/2023-01-25/victims-lunar-new-year-massacre,303291,180,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-05-26/top-gun-maverick-movie-callbacks-1986-original,302064,177,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-11-28/will-smith-chris-rock-the-slap-emancipation-movie-netflix-special-black-hollywood,301170,171,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-03-02/fox-news-dominion-lawsuit-rupert-murdoch-kryptonite,292048,167,text/html
https://www.latimes.com/food/story/2021-10-15/agnes-restaurant-cheese-pasadena-review-bill-addison,277608,158,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2022-10-11/a-pedido-de-la-gente-como-cultivar-ajo,222444,102,text/html
https://www.latimes.com/local/readers-rep/la-rr-la-times-updates-newsroom-ethics-guidelines-20140618-story.html,286845,144,text/html
https://www.latimes.com/california/story/2022-06-24/roe-overturned-heres-how-newspaper-homepages-across-the-country-covered-the-historic-day,339784,162,text/html
https://www.latimes.com/lifestyle/list/dog-friendly-beaches-los-angeles-orange-county,509704,200,text/html
