url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/latinogap/,334359,200,text/html;charset=UTF-8
https://www.latimes.com/people/george-levines,173463,130,text/html;charset=UTF-8
https://www.latimes.com/about/pressreleases/story/2023-02-22/los-angeles-times-book-prizes-to-honor-james-ellroy-and-freedom-to-read-foundation,239798,153,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2023-03-04/2023-film-independent-spirit-awards-winners,327510,177,text/html;charset=UTF-8
https://www.latimes.com/newsletters/coronavirus-today,232312,152,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/newsletter/2022-04-02/essential-arts-yolanda-lopez-portrait-of-the-artist-mcasd-essential-arts,318156,206,text/html;charset=UTF-8
https://www.latimes.com/compare-deals?utm_source=on_site&utm_medium=homepagebarker&utm_campaign=compare_deals,102381,76,text/html
https://www.latimes.com/vegasguide/story/2022-03-08/secrets-revealed-david-copperfields-history-of-magic-takes-readers-inside-illusionists-museum,223660,139,text/html;charset=UTF-8
https://www.latimes.com/games/daily-crossword?utm_source=LATIMES&utm_medium=homepagebarker&utm_campaign=games,307229,152,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/dkgohsrwho4-123,194379,130,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-01-27/california-pot-industry-social-equity-broken-promises,383352,184,text/html;charset=UTF-8
https://www.latimes.com/people/brittany-levine-beckman,204714,142,text/html;charset=UTF-8
https://www.latimes.com/food/story/2022-12-19/matzo-ball-soup-eastern-european-dumplings,261843,162,text/html;charset=UTF-8
https://www.latimes.com/food/la-fo-food-bowl-gold-award-bryant-ng-kim-luu-ng-20190428-story.html,251113,154,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-07/superbloom-access-closed-lake-elsinore-california,265822,167,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-09-18/how-to-save-a-life-stories-to-help-you-heal,344456,187,text/html;charset=UTF-8
https://www.latimes.com/people/taryn-luna,231398,150,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2022-12-29/judd-hirsch-uncle-boris-fabelmans,270845,155,text/html;charset=UTF-8
https://www.latimes.com/food/story/2022-07-22/anajak-thai-sherman-oaks-restaurant-of-the-year-2022,286828,160,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2023-02-27/california-colorado-river-water,276540,167,text/html;charset=UTF-8
https://www.latimes.com/about/pressreleases/story/2022-12-21/l-a-times-chartbeat-2022-most-engaging-stories,235408,149,text/html;charset=UTF-8
https://www.latimes.com/topic/museums,346809,188,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/2019-kia-stinger-gt-quick-review,86924,43,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/twl2r8axip8-123,193849,130,text/html;charset=UTF-8
https://www.latimes.com/food/story/2022-01-09/theres-never-been-a-more-exciting-time-to-drink-vietnamese-coffee-in-little-saigon-heres-why,338746,180,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-01/tiktok-bans-list-countries-us-canada-europe,262289,163,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-06/russia-gives-fertilizer-to-malawi-seeks-african-support,246491,151,text/html;charset=UTF-8
https://www.latimes.com/people/andrea-castillo,231856,149,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2022-11-22/how-to-deal-with-unwanted-hugs,278241,162,text/html;charset=UTF-8
https://www.latimes.com/sports/dodgers/story/2023-02-04/dodgers-retiring-fernando-valenzuela-jersey-number,295970,159,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-11-01/emmett-till-movie-women-of-the-movement-hollywood-history,284734,168,text/html;charset=UTF-8
https://www.latimes.com/podcasts,312976,162,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-10-20/vegas-hot-list-brunch-a-theatrical-spa-yacht-rock,221480,141,text/html;charset=UTF-8
https://www.latimes.com/espanol/california/articulo/2023-03-06/al-interior-del-deslumbrante-mundo-de-las-quinceaneras-en-san-diego,287340,99,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-09-08/how-we-mapped-illegal-cannabis-farms-in-california,295032,174,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-tires-for-small-to-midsized-sedans-buying-guide,77866,48,text/html;charset=UTF-8
https://www.latimes.com/b2b/personalinjury,579460,284,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2021-08-25/playwright-luis-alfaro-center-theatre-group,286497,170,text/html;charset=UTF-8
https://www.latimes.com/environment/story/2023-03-01/environmentalists-sue-san-diego-county-over-climate-plan,296214,174,text/html;charset=UTF-8
https://www.latimes.com/food/newsletter/2022-08-06/tasting-notes-best-new-breakfast-in-los-angeles-pine-and-crane-taiwanese-breakfast-tasting-notes,267214,163,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-09-13/outro,251655,155,text/html;charset=UTF-8
https://www.latimes.com/about/pressreleases/story/2023-03-03/joel-rubin-to-lead-the-power-project-a-new-l-a-times-editorial-franchise,236013,145,text/html;charset=UTF-8
https://www.latimes.com/people/ben-muessig,214602,144,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/how-to-wash-your-car-at-home,76015,52,text/html;charset=UTF-8
https://www.latimes.com/espanol/vida-y-estilo/articulo/2023-03-04/los-altos-precios-de-los-coches-la-subida-de-los-tipos-de-interes-y-los-prestamos-a-siete-anos,220795,95,text/html;charset=UTF-8
https://www.latimes.com/california/h0rjjl52rf8-123,227052,138,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-03-09/resale-therapy-shop-til-you-drop-at-these-local-treasures,223396,141,text/html;charset=UTF-8
https://www.latimes.com/about/pressreleases/story/2023-02-21/l-a-times-names-maira-garcia-as-television-editor,233944,145,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2023-03-02/share-your-disneyland-tips,259231,163,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-01-13/california-was-supposed-to-clear-weed-convictions-tens-of-thousands-are-still-languishing,362602,173,text/html;charset=UTF-8
https://www.latimes.com/people/asal-ehsanipour,213297,144,text/html;charset=UTF-8
https://www.latimes.com/topic/mental-health,413751,213,text/html;charset=UTF-8
https://www.latimes.com/food/newsletter/2023-02-26/orange-recipes-to-brighten-up-a-gloomy-week-ahead-cooking-editorial,269889,160,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-09-13/coveted,275541,165,text/html;charset=UTF-8
https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/hospitals/,1048576,14,text/html
https://www.latimes.com/world-nation/story/2023-03-01/la-fg-mexico-doctor-simi-mascot-healthcare-crisis,353687,169,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-03/california-snowpack-is-approaching-an-all-time-record,282283,178,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2023-01-13/james-cameron-avatar-titanic-hiroshima,267958,154,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-03-06/archaeologists-in-egypt-unearth-sphinx-like-roman-era-statue,246366,151,text/html;charset=UTF-8
https://www.latimes.com/recipe/keith-corbin-california-soul-vegan-gombo-gumbo,288374,151,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/vehicle-essentials-travelling-gurus,76154,43,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2020-12-23/what-is-therapy-what-happens-what-types-are-there,280154,170,text/html;charset=UTF-8
https://www.latimes.com/b2b/c-suite-2022,899682,430,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-12-14/remembering-the-day-the-lowrider-cyborg-took-art-basel-miami,360625,177,text/html;charset=UTF-8
https://www.latimes.com/about/story/2022-05-12/kimbriell-kelly-assistant-managing-editor-and-washington-bureau-chief,225954,147,text/html;charset=UTF-8
https://www.latimes.com/people/daniel-hernandez,227735,152,text/html;charset=UTF-8
https://www.latimes.com/business/story/2023-02-24/cosori-recalling-2-million-air-fryers-for-fire-risk,245674,154,text/html;charset=UTF-8
https://www.latimes.com/people/ryan-fonseca,230221,150,text/html;charset=UTF-8
https://www.latimes.com/about/studios/nysf3jyok7w-123,222445,138,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-03-06/lena-dunham-donald-glover-joke-n-word-girls-chevy-chase,268345,168,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-03-09/going-mad-in-vegas-college-basketball-superfans-can-catch-all-the-action-on-the-strip,217994,136,text/html;charset=UTF-8
https://www.latimes.com/people/jazmin-aguilera,179527,132,text/html;charset=UTF-8
https://www.latimes.com/espanol/eeuu/articulo/2023-03-06/atlanta-acusan-de-terrorismo-a-20-personas-por-disturbios,217131,99,text/html;charset=UTF-8
https://www.latimes.com/business/story/2023-03-06/column-a-spineless-walgreens-bows-down-to-antiabortion-crusaders,291148,177,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-28/newsom-rescinds-californias-covid-19-state-of-emergency-marking-an-end-to-the-pandemic-era,266595,171,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2023-02-28/l-a-spring-wont-arrive-soon-enough-these-12-pop-ups-events-will-help-you-get-ready,318893,163,text/html;charset=UTF-8
https://www.latimes.com/projects/chicano-moratorium/,42152,59,text/html
https://www.latimes.com/business-insights,422642,209,text/html;charset=UTF-8
https://www.latimes.com/about/pressreleases/story/2023-01-31/los-angeles-times-series-examines-colorado-river-in-crisis,237076,145,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-12-15/big-cannabis-weed-funding-ucla-harvard-mit-research-studies,322097,166,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-12-07/memories-of-roadtrips-to-iconic-parties-at-riverside-club-metro,304355,155,text/html;charset=UTF-8
https://www.latimes.com/espanol/internacional/articulo/2023-03-06/rapido-avance-de-reconstruccion-de-catedral-de-notre-dame,211292,98,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/list/where-to-go-out-with-friends-los-angeles,422569,207,text/html;charset=UTF-8
https://www.latimes.com/food/story/2022-08-18/n-soto-izakaya-mid-city-review-bill-addison,335654,163,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/auto-accessories,128788,59,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2023-01-25/oscars-nominations-2023-academy-awards-season-black-women-commentary,281530,169,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2023-03-02/california-uc-berkeley-ceqa-housing-environment,255839,153,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/wimpilbh0cc-123,194409,130,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-03-02/wax-paper-opens-lingua-franca-along-the-la-river,281159,172,text/html;charset=UTF-8
https://www.latimes.com/projects/toxic-chemicals-planes-covid-19-travel-woes/,74282,58,text/html
https://www.latimes.com/vegasguide/story/2022-10-19/seasons-greetings-from-sin-city-skip-the-flight-home-and-hit-the-strip-instead,227672,143,text/html;charset=UTF-8
https://www.latimes.com/subscriber-terms-and-conditions,249651,133,text/html;charset=UTF-8
https://www.latimes.com/topic/theater,351320,189,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2021-09-08/academy-museum-opening-guide,404560,201,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/2022-kia-ev6-gt-line-rwd-review-how-good-is-kias-latest-ev,88782,43,text/html;charset=UTF-8
https://www.latimes.com/espanol/mexico/articulo/2023-03-04/mexico-detienen-a-canadiense-en-caso-de-muerte-de-mujer,201045,98,text/html;charset=UTF-8
https://www.latimes.com/food/newsletter/2022-09-03/what-makes-a-los-angeles-restaurant-anajak-thai-tasting-notes-tasting-notes,256733,160,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-09-13/los-intelligentsia,281059,165,text/html;charset=UTF-8
https://www.latimes.com/travel/story/2020-07-28/la-walks-10-000-steps-at-a-time,281585,167,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2022-12-28/viola-davis-julius-tennon-woman-king,300979,161,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2023-03-06/house-republicans-government-programs-employees-fire-shut-down-holman-rule,285993,172,text/html;charset=UTF-8
https://www.latimes.com/food/newsletter/2023-02-19/recipes-for-a-midweek-mardi-gras-feast-cooking-editorial,265123,159,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/gnwh79iynty-123,194106,130,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-09-08/a-series-on-the-fallout-of-legal-weed-in-california,329124,174,text/html;charset=UTF-8
https://www.latimes.com/topic/announcements-newsroom,343449,186,text/html;charset=UTF-8
https://www.latimes.com/people/angie-jaime,172865,131,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/how-to-keep-your-car-running-consistently,77558,46,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-10-19/a-classic-arrives-peter-luger-steakhouse-debuts-in-las-vegas,220210,138,text/html;charset=UTF-8
https://www.latimes.com/about/studios/mqey5epn01k-123,193669,129,text/html;charset=UTF-8
https://www.latimes.com/espanol/eeuu/articulo/2023-03-05/marianne-williamson-1ra-en-disputar-la-candidatura-a-biden,211881,98,text/html;charset=UTF-8
https://www.latimes.com/environment/story/2019-08-13/california-recycling-industry-plastics-china,264268,153,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2023-01-18/l-a-winter-has-a-specific-energy-tap-in-with-these-tk-fashion-drops-pop-ups-events,319534,169,text/html;charset=UTF-8
https://www.latimes.com/food/story/2022-08-19/chef-keith-corbin-california-soul-black-cuisine-memoir-vegan-gumbo,295434,160,text/html;charset=UTF-8
https://www.latimes.com/entertainment/arts/miranda/la-me-laura-aguilar-photographer-20180425-htmlstory.html,268061,168,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-01/photos-mountain-communities-buried-in-snow-more-on-the-way,346503,159,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-09-23/how-does-988-work-suicide-prevention-hotline-los-angeles,290542,181,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-02-23/why-los-angeles-is-the-best-coffee-city-in-the-world,331672,175,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-09-01/ana-de-armas-blonde-marilyn-monroe-netflix-fall-arts-preview,338834,159,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-10-19/visit-omega-mart-the-no-1-shopping-destination-in-the-worlds,212199,137,text/html;charset=UTF-8
https://www.latimes.com/about/pressreleases/story/2023-01-19/danielle-dorsey-food-assistant-editor-guides-maps,237059,151,text/html;charset=UTF-8
https://www.latimes.com/topic/hero-complex,350250,185,text/html;charset=UTF-8
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-04/shakira-llega-al-museo-del-grammy-con-elegancia-y-sin-escandalos,248148,90,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/pctxxcgxrm4-123,194153,130,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2022-03-28/will-smith-chris-rock-oscars-2022-slap-legacy,294836,162,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-12-22/the-exploitation-violence-and-desperation-that-produces-the-pot-you-smoke-and-eat,498059,205,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-09-13/styling-myself,267089,161,text/html;charset=UTF-8
https://www.latimes.com/people/kailyn-brown,227744,150,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-02-23/best-asian-instant-coffees-g7-trung-nguyen,272471,165,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-06-09/pool-day-six-sensational-pool-scenes-in-las-vegas,241206,148,text/html;charset=UTF-8
https://www.latimes.com/food/story/2022-02-24/heres-looking-at-you-koreatown-reopening-review-bill-addison,278001,157,text/html;charset=UTF-8
https://www.latimes.com/about/studios/hribzrtxdj8-123,193209,129,text/html;charset=UTF-8
https://www.latimes.com/about/pressreleases/story/2023-01-20/brian-merchant-to-join-the-times-as-a-technology-columnist-in-business,234150,147,text/html;charset=UTF-8
https://www.latimes.com/environment/newsletter/2023-02-14/a-climate-letdown-at-the-super-bowl-boiling-point,283108,195,text/html;charset=UTF-8
https://www.latimes.com/business/story/2023-03-06/stocks-tick-higher-wall-street-recent-run,264351,156,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/oscars-2022-covid-protocols-vaxxed-masks-explained,266427,169,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business,344567,188,text/html;charset=UTF-8
https://www.latimes.com/tips/,11202,35,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-02-28/cate-blanchett-passes-the-tar-baton-to-audiences,288836,152,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2023-03-05/creed-3-michael-b-jordan-box-office-record-opening,261074,161,text/html;charset=UTF-8
https://www.latimes.com/espanol/eeuu/articulo/2023-03-04/tormentas-se-dirigen-al-noreste-de-eeuu-tras-azotar-el-sur,225762,101,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-12-07/ozzie-juarez-and-lizette-hernandez-discuss-hustle-creativity-and-building-community-in-la,314520,156,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-09-08/reality-of-legal-weed-in-california-illegal-grows-deaths,553733,220,text/html;charset=UTF-8
https://www.latimes.com/about/studios/dkbx2br5hkk-123,193418,129,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/celebrating-100-plus-years-of-a-vegas-original-golden-gate-hotel-and-casino,217364,136,text/html;charset=UTF-8
https://www.latimes.com/espanol/articulo/2021-10-10/tenoch-huerta-ante-el-terror-con-mensaje-de-madre-y-su-responsabilidad-social-como-artista,238885,93,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv,340225,181,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-02-02/luyixian-lu-rou-fan-pork-rice-bill-addison-review-alhambra,302801,158,text/html;charset=UTF-8
https://www.latimes.com/environment/newsletter/2023-03-02/how-schools-and-teachers-could-help-us-solve-the-climate-crisis-boiling-point,293472,165,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-blu-ray-player-overall,143634,68,text/html;charset=UTF-8
https://www.latimes.com/topic/announcements,348517,184,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2021-07-18/disneyland-jungle-cruise-changes-woke-culture-vs-necessary-change-american-culture,320472,174,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-12-07/styling-myself-is-there-a-proper-way-to-mix-eras-of-vintage-clothes,322511,161,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-03-28/women-won-big-at-the-2022-oscars-but-will-smith-stole-their-thunder,296806,173,text/html;charset=UTF-8
https://www.latimes.com/espanol/california/articulo/2023-03-06/el-festival-de-cine-latino-de-san-diego-regresa-para-su-30-aniversario,265730,119,text/html;charset=UTF-8
https://www.latimes.com/coupon-codes?utm_source=on_site&utm_medium=homepagebarker&utm_campaign=coupon_codes,295242,138,text/html; charset=utf-8
https://www.latimes.com/vegasguide/story/2022-10-19/sky-high-sips-ghostbar-returns-to-the-top-of-the-palms-casino,222711,138,text/html;charset=UTF-8
https://www.latimes.com/opinion/ypnuu2zyz6e-123,195982,134,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2023-03-03/review-andrea-riseborough-and-campy-please-baby-please-deconstruct-gender-and-the-1950s,269820,159,text/html;charset=UTF-8
https://www.latimes.com/topic/arts,350279,188,text/html;charset=UTF-8
https://www.latimes.com/podcasts/the-envelope-podcast,414743,208,text/html;charset=UTF-8
https://www.latimes.com/sitemap,177023,375,text/html;charset=UTF-8
https://www.latimes.com/about/pressreleases/story/2023-01-17/jess-hutchison-joins-the-times-as-art-director-for-digital-enterprise,231491,145,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-09-13/trend-analysis,246042,152,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2020-06-25/disneys-splash-mountain-song-of-the-south-replaced-with-princess-and-the-frog,277322,167,text/html;charset=UTF-8
https://www.latimes.com/espanol/mexico/articulo/2023-03-06/los-80-anos-del-volcan-mexicano-que-la-ciencia-vio-nacer,231992,99,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-blue-light-screen-protector,106562,58,text/html;charset=UTF-8
https://www.latimes.com/food/la-fo-spicy-power-rankings-hot-snacks-chips-cheetos-takis-20190702-story.html,309991,183,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2023-03-03/pirate-season-coping-strategy,334456,167,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2021-09-05/king-richard-director-reinaldo-marcus-green,285114,166,text/html;charset=UTF-8
https://www.latimes.com/about/studios/ggvwtuvnyka-123,192879,129,text/html;charset=UTF-8
https://www.latimes.com/brandpublishing/las-vegas-guide/story/2021-09-29/paint-the-town-silver-and-black-las-vegas-adds-pro-football-to-its-lineup-of-world-class-experiences,219609,136,text/html;charset=UTF-8
https://www.latimes.com/about/pressreleases/story/2023-03-01/reporter-cindy-carcamo-moves-to-food-to-cover-the-way-we-eat,234015,147,text/html;charset=UTF-8
https://www.latimes.com/entertainment/envelope/la-en-mn-brian-tyree-henry-widows-beale-street-20190109-story.html,261995,159,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2022-09-21/star-wars-cassian-andor-rogue-one-diego-luna,294958,180,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2023-03-01/orchid-breeder-paul-gripp-santa-barbara-orchid-estate,369710,182,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2023-02-27/john-williams-steven-spielberg-friends-can-take-it-personally,269273,161,text/html;charset=UTF-8
https://www.latimes.com/science/story/2023-03-06/book-of-animal-secrets-by-david-agus-usc-is-rife-with-plagiarism,322357,190,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2021-03-17/image-magazine-source-la-fashion-style-art,268338,148,text/html;charset=UTF-8
https://www.latimes.com/espanol/deportes/articulo/2023-03-06/el-barcelona-consolida-su-liderato-en-espana,229937,101,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-02-23/pasadena-new-mandarin-coffee-stand-chinese-coffee,289739,166,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-hdtv-overall?_amp=true,154871,50,text/html;charset=UTF-8
https://www.latimes.com/people/terry-castleman,230943,150,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-03-28/post-slap-will-smith-vanity-fair-oscars-after-party-photos-dance-gettin-jiggy-wit-it,252707,159,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/ejtjalorrxi-123,195017,130,text/html;charset=UTF-8
https://www.latimes.com/about/pressreleases/story/2022-12-22/l-a-times-erin-b-logan-and-tyler-r-tynes-selected-in-forbes-30-under-30-in-media,234675,145,text/html;charset=UTF-8
https://www.latimes.com/espanol/entretenimiento/articulo/2023-03-06/austin-butler-enfrenta-el-miedo-tras-elvis,225755,99,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-10-19/the-games-vegas-plays-the-city-is-a-professional-sports-mecca-and-also-has-great-local-teams,217518,139,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-11-29/victor-barragan-creates-ticket-for-rafa-esparza-art-basel-miami,265922,146,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2023-01-03/claire-foy-jessie-buckley-women-talking,292329,158,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-28/high-school-teacher-in-irvine-arrested-for-recording-bathroom,253773,158,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-02-26/for-tinned-seafood-lobster-roll-splurges-head-to-west-hollywood-new-seafood-sensation,318817,159,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/oscars-2022-ariana-debose-first-queer-woman-of-color-acting-winner,260247,167,text/html;charset=UTF-8
https://www.latimes.com/business/story/2023-03-02/pg-e-can-keep-operating-diablo-canyon-feds-say-at-least-for-now,287590,178,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2023-02-28/all-quiet-makeup-team-used-10-kinds-of-mud,275740,163,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-06/la-councilman-mark-ridley-thomas-donors-defense-bribery-corruption-charges,274832,161,text/html;charset=UTF-8
https://www.latimes.com/about/studios/db2orvibiy4-123,226374,138,text/html;charset=UTF-8
https://www.latimes.com/espanol/internacional/articulo/2023-03-06/una-generacion-de-ninos-venezolanos-solo-conoce-dificultades,225699,98,text/html;charset=UTF-8
https://www.latimes.com/about/pressreleases/story/2023-01-12/steve-lopez-launches-golden-state-a-new-column-focused-on-aging,233672,147,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-04-08/will-smith-banned-10-years-academy-events-including-oscars,286026,173,text/html;charset=UTF-8
https://www.latimes.com/business/la-fi-pirates-ride-20170629-story.html,247853,158,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-03-09/party-city-las-vegas-has-a-celebration-for-every-spring-occasion,224891,144,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-02-26/high-february-gas-bills-restaurants-california,280642,167,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2022-09-25/morgan-wallen-la-crypto-arena-review,286457,165,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2019-11-17/inheritance-broadway-review-matthew-lopez,274732,168,text/html;charset=UTF-8
https://www.latimes.com/about/studios/pegcm9kahre-123,226329,138,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/newsletter/2023-03-03/envelope-newsletter-oscars-best-picture-voting-the-envelope-glenns-edition,266038,167,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2023-03-03/david-lindley-guitarist-jackson-browne-dies-79,290836,162,text/html;charset=UTF-8
https://www.latimes.com/vegasguide/story/2022-03-08/nellies-southern-kitchen-infuses-traditional-favorites-with-some-jonas-brothers-magic,231589,139,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-03-28/will-smith-chris-rock-slap-questlove-oscars,279246,175,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/image/story/2022-11-29/fabian-guerrero-on-rafa-esparza-as-mentor-art-basel-miami,274976,147,text/html;charset=UTF-8
https://www.latimes.com/business/story/2020-02-28/what-does-it-take-to-put-together-a-disneyland-parade-lots-of-practice,320534,182,text/html;charset=UTF-8
https://www.latimes.com/about/studios/a282fdymiie-123,193984,129,text/html;charset=UTF-8
https://www.latimes.com/espanol/eeuu/articulo/2023-02-26/eeuu-preve-limitar-prescripcion-de-farmacos-a-distancia,219940,101,text/html;charset=UTF-8
https://www.latimes.com/food/list/most-affordable-options-from-101-best-restaurants-in-los-angeles-list-2022,416259,203,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2022-08-09/oscar-isaac-scenes-from-a-marriage-emmys,250694,153,text/html;charset=UTF-8
https://www.latimes.com/about/pressreleases/story/2023-03-02/music-reporter-suzy-exposito-joins-the-latino-initiatives-team-as-a-cultural-columnist,234895,150,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2023-02-27/children-bike-traffic-los-angeles-car-size,257459,161,text/html;charset=UTF-8
https://www.latimes.com/opinion/evhac2tub-y-123,195236,134,text/html;charset=UTF-8
https://www.latimes.com/espanol/internacional/articulo/2023-02-24/expertos-amenaza-de-gripe-aviar-es-baja,201960,95,text/html;charset=UTF-8
